City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
455,Garwa,IN,81.03,overcast clouds,24.1833,83.8167,A.PS.D Utsav Garden
458,Harper,LR,74.75,broken clouds,4.375,-7.7169,Screensaver
459,Cururupu,BR,75.4,scattered clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
460,Thyolo,MW,57.92,overcast clouds,-16.0678,35.1405,Nkhalango Guest Hiuse
461,Iralaya,HN,81.72,broken clouds,15.0,-83.2333,Iglesia morava renovada
462,Phan Thiet,VN,78.55,overcast clouds,10.9333,108.1,Hotel Saigon-PT
463,Finschhafen,PG,80.01,moderate rain,-6.6024,147.8681,Cossam Guest House
464,Faya,SA,68.52,broken clouds,18.3851,42.4509,املاك خالد الشعشوع
465,Pokaran,IN,87.12,overcast clouds,26.9167,71.9167,Motel Pokaran - RTDC
466,Zhanakorgan,KZ,82.47,clear sky,43.9098,67.2495,"""Ақпалас"" қонақ үйі"
467,Broken Hill,AU,38.66,clear sky,-31.95,141.4333,Royal Exchange Hotel
468,Ucluelet,CA,65.08,overcast clouds,48.9329,-125.5528,Black Rock Oceanfront Resort
469,Pedregal,PA,84.29,scattered clouds,8.3667,-82.4333,Hostal La Libertad
470,Brooks,CA,58.62,moderate rain,50.5834,-111.8851,Heritage Inn Hotel & Convention Centre
471,Hasaki,JP,81.28,overcast clouds,35.7333,140.8333,Inubosaki Kanko Hotel
472,Los Llanos De Aridane,ES,67.75,few clouds,28.6585,-17.9182,Valle Aridane
473,Vodnyy,RU,60.3,broken clouds,63.5046,53.4095,Каменка
474,Vila Velha,BR,73.35,clear sky,-20.3297,-40.2925,Hotel Vitória Palace
475,Yokadouma,CM,68.77,overcast clouds,3.5167,15.05,Hôtel De Ville De Yokadouma
476,North Bend,US,87.24,clear sky,43.4065,-124.2243,Red Lion Hotel Coos Bay
477,Abha,SA,68.25,clear sky,18.2164,42.5053,Abha Hotel
478,Menongue,AO,49.26,clear sky,-14.6585,17.691,Ritz Lauca
479,Lima,PE,69.91,broken clouds,-12.0432,-77.0282,Hotel Kamana
480,Campbell River,CA,66.6,overcast clouds,50.0163,-125.2446,Anchor Inn & Suites
481,Gladstone,AU,59.79,clear sky,-23.85,151.25,Highpoint International Hotel
482,Ambon,ID,76.23,light rain,-3.6954,128.1814,Swiss-Belhotel Ambon
483,Aasiaat,GL,41.2,broken clouds,68.7098,-52.8699,Hotel Aasiaat Sømandshjem
484,Tamandare,BR,75.24,few clouds,-8.7597,-35.1047,Pousada 100 Passos
485,Suba,PH,80.73,light rain,10.8438,121.0102,Jarnchi Pension House
486,Muroto,JP,80.51,heavy intensity rain,33.2833,134.15,Oota Ryokan
487,Xiaoshan,CN,82.26,overcast clouds,30.1675,120.2588,New Century Grand Hotel Hangzhou
488,Klaksvik,FO,50.92,overcast clouds,62.2266,-6.589,Airbnb rooms
489,Northam,GB,70.25,scattered clouds,51.0333,-4.2167,Durrant House Hotel
490,La Ronge,CA,84.42,scattered clouds,55.1001,-105.2842,Northland Motor Hotel
491,San Alberto,CO,83.03,broken clouds,7.7611,-73.3922,Hotel San Alberto Plaza
492,Ahipara,NZ,61.27,broken clouds,-35.1667,173.1667,Ahipara Holiday Park
494,Tautira,PF,75.63,light rain,-17.7333,-149.15,Pension Oaoa
495,Comodoro Rivadavia,AR,48.06,clear sky,-45.8667,-67.5,Austral Hotel
496,Teavaro,PF,81.88,few clouds,-17.5,-149.7667,SOFITEL KIA ORA MOOREA BEACH RESORT
497,Ayan,RU,56.66,overcast clouds,56.45,138.1667,Gostinitsa
498,Vao,NC,72.34,light rain,-22.6667,167.4833,Hotel Kou-Bugny
500,Acapulco,MX,85.82,broken clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
503,Kavaratti,IN,80.1,overcast clouds,10.5669,72.642,Green leaf
504,Inirida,CO,79.45,light rain,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
505,Makaha,US,83.53,overcast clouds,21.4694,-158.2175,Hawaiian Princess Resort
506,Lienz,AT,67.89,broken clouds,46.8289,12.769,Hotel Sonne
507,Mirnyy,RU,58.68,overcast clouds,62.5353,113.9611,квартира
508,Haines Junction,CA,66.15,overcast clouds,60.7522,-137.5108,Parkside Inn
509,Mayo,US,91.51,overcast clouds,38.8876,-76.5119,Resorts Resource Group International
510,Wegorzewo,PL,58.14,overcast clouds,54.2157,21.7372,Gościniec przy Kei
512,Bonthe,SL,76.93,light rain,7.5264,-12.505,Bonthe Holiday Village
513,Honningsvag,NO,53.35,scattered clouds,70.9821,25.9704,Nordkapp Vandrerhjem
514,Jalu,LY,85.77,clear sky,29.0331,21.5482,صاحبة الفخامة
515,Cacu,BR,74.95,few clouds,-18.5567,-51.1308,Império Hotel
516,Shelburne,CA,78.76,broken clouds,44.0787,-80.2041,The Retreat at the Farm
517,Upata,VE,82.18,broken clouds,8.0086,-62.3989,Posada Villa Nela
518,Santa Maria,BR,50.43,clear sky,-29.6842,-53.8069,Hotel Morotin
519,Verkh-Usugli,RU,58.82,clear sky,52.7,115.1667,"Gostinitsa ""Sever"""
520,Tupik,RU,60.62,clear sky,54.4253,119.9327,Guest House Orkhideya
521,Kushiro,JP,67.15,broken clouds,42.975,144.3747,Toyoko Inn Kushiro Jujigai
523,Omboue,GA,72.57,broken clouds,-1.5746,9.2618,Hotel Olako
524,Nanortalik,GL,46.24,overcast clouds,60.1432,-45.2371,Hotel Kap Farvel
525,Hobyo,SO,75.76,broken clouds,5.3505,48.5268,Iftin hotel hobyo
526,Sylvania,US,87.87,clear sky,41.7189,-83.713,Wingate by Wyndham Sylvania/Toledo
527,Paita,PE,66.56,broken clouds,-5.0892,-81.1144,Hotel Náutico de Paita
528,Porto Novo,BJ,74.77,broken clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
529,Yarkovo,RU,57.06,few clouds,57.4028,67.0786,"Kfkh ""Ivanov S. M."""
530,Mahajanga,MG,69.82,few clouds,-15.7167,46.3167,Hôtel Restaurant Gourmand Coco Lodge Majunga
531,Kaeo,NZ,61.32,overcast clouds,-35.1,173.7833,Bushido Lodge
532,Catamarca,AR,55.78,clear sky,-28.4696,-65.7852,Amerian Catamarca Park Hotel
533,Agogo,GH,68.76,broken clouds,6.8,-1.0819,"Ebenezer Hostel, Agogo"
534,Prado,BR,71.26,scattered clouds,-17.3411,-39.2208,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
535,Samana,DO,82.36,clear sky,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
536,Yangjiang,CN,81.03,overcast clouds,21.85,111.9667,HUALUXE Yangjiang City Center
537,Atasu,KZ,67.6,few clouds,48.6814,71.6433,Dostyk
538,Uruana,BR,75.85,clear sky,-15.4981,-49.6875,Hotel E Restaurante Bom Jesus
539,Bone,DE,69.82,overcast clouds,51.9669,12.1396,Sporthotel Wallwitz
541,Taksimo,RU,61.14,clear sky,56.3444,114.8794,"Gostinitsa ""Domashniy Ochag"""
542,Svolvaer,NO,53.58,moderate rain,68.2342,14.5683,Svinøya Rorbuer
543,Belyy Yar,RU,57.09,clear sky,53.6039,91.3903,Pasportnyy Stol
544,Sumbe,AO,68.41,clear sky,-11.2061,13.8437,Hotel Ritz Sumbe
545,Chernyshevskiy,RU,54.88,overcast clouds,63.0128,112.4714,Chernyseyskiy
546,Nova Odesa,UA,62.17,scattered clouds,47.3078,31.7851,У Саши
547,Lydenburg,ZA,48.4,clear sky,-25.0978,30.4597,The Palms Boutique Hotel
548,Grand-Santi,GF,74.8,light rain,4.25,-54.3833,Hotel La Villa Couacou
549,Abaetetuba,BR,78.57,light rain,-1.7181,-48.8825,Hotel Joanayna
551,Sorong,ID,76.91,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
552,Tete,MZ,68.65,broken clouds,-16.1564,33.5867,Zambeze Paraíso Misterioso
553,Karratha,AU,66.78,clear sky,-20.7377,116.8463,ibis Styles Karratha
554,Xuddur,SO,71.4,overcast clouds,4.1213,43.8894,Banjanay Hotel
555,Port Lincoln,AU,52.84,overcast clouds,-34.7333,135.8667,Port Lincoln Hotel
557,Camacari,BR,74.97,scattered clouds,-12.6975,-38.3242,Sítio Blasi
558,Port Said,EG,81.19,clear sky,31.2565,32.2841,Aracan Hotel
559,Ilebo,CD,71.6,broken clouds,-4.3167,20.5833,Hôtel BUMAK
561,Sitka,US,55.29,overcast clouds,57.0531,-135.33,Westmark Sitka
562,Myski,RU,52.41,overcast clouds,53.709,87.8014,"Mras-Su, Sport Recreation complex"
563,Fort-Shevchenko,KZ,80.8,clear sky,44.5086,50.263,Oasis hotel Bautino
564,Skelleftea,SE,59.36,overcast clouds,64.7507,20.9528,Quality Hotel Skellefteå Stadshotell
565,Boa Viagem,BR,75.07,clear sky,-5.1275,-39.7322,Inn and Steakhouse Aconchego
566,Champerico,GT,93.74,broken clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
567,Pangnirtung,CA,42.8,broken clouds,66.1451,-65.7125,Kilabuk Lodge
568,Solnechnyy,RU,56.44,overcast clouds,50.7214,136.6319,Hotel complex Pastoral
569,Bathurst,AU,32.97,scattered clouds,-33.4166,149.5806,Bathurst Motor Inn
570,Atar,MR,94.46,scattered clouds,20.5169,-13.0499,Oumou Elghoura
571,Savannakhet,LA,77.0,broken clouds,16.566,104.751,โรงแรม ริเวอร์ ฟร้อนท์ (Riverfront Hotel)
572,Marang,MY,80.51,overcast clouds,5.2056,103.2059,DBarakah Homestay
573,Severnyy,RU,57.24,clear sky,50.677,36.5532,Full House North Mini-Hotel
574,Pochutla,MX,90.82,broken clouds,15.7432,-96.4661,Hotel Posada San Jose
575,Agucadoura,PT,70.25,clear sky,41.4318,-8.7804,Varzinn Hotel
576,Altay,CN,52.59,clear sky,47.8667,88.1167,Jinqiao Hotel
577,Cikupa,ID,78.91,scattered clouds,-6.2364,106.5083,Amaris Hotel Citra Raya - Tangerang
579,Bushenyi,UG,63.79,overcast clouds,-0.5853,30.2114,College View Guest House
582,Ingham,US,86.92,clear sky,42.6,-84.3833,Sunset Mobile Home Park
583,Boulder,US,91.62,scattered clouds,40.0833,-105.3505,Deck House Boulder
584,Beira,MZ,68.09,broken clouds,-19.8436,34.8389,Beira Terrace Hotel
585,Celestun,MX,86.07,scattered clouds,20.8667,-90.4,Posada Lilia
588,Hofn,IS,50.88,broken clouds,64.2539,-15.2082,Hótel Höfn
589,Nianzishan,CN,67.26,scattered clouds,47.5167,122.8833,Jinhong Hotel
590,Warrnambool,AU,48.42,overcast clouds,-38.3833,142.4833,Lady Bay Resort
591,Orlik,RU,53.04,overcast clouds,52.5178,99.825,Gostevoy Dom Mini Gostinitsa
592,Natal,BR,77.22,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
593,Atambua,ID,62.89,overcast clouds,-9.1061,124.8925,Kost Alfa Flat
595,Luwuk,ID,74.97,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
596,Petrolina,BR,80.65,light rain,-9.3986,-40.5008,JB Hotel
597,Barra Do Garcas,BR,76.12,clear sky,-15.89,-52.2567,Pousada Tropical
598,Magdagachi,RU,67.19,overcast clouds,53.45,125.8,Motopolyana Magdagachi
599,Pacific Grove,US,76.01,clear sky,36.6177,-121.9166,Lovers Point Inn
600,Macedo De Cavaleiros,PT,67.41,clear sky,41.5382,-6.9611,Casa das Argolas
601,Den Helder,NL,72.99,few clouds,52.9599,4.7593,Hotel Den Helder
602,Norrkoping,SE,63.59,overcast clouds,58.5942,16.1826,The Lamp Hotel
603,High Level,CA,80.71,broken clouds,58.5169,-117.136,Days Inn by Wyndham High Level
604,Anloga,GH,76.51,broken clouds,5.7947,0.8973,Pin Drop Hotel
605,Moss Vale,AU,41.14,few clouds,-34.55,150.3833,Peppers Manor House
606,Konya,TR,63.88,scattered clouds,38.1667,32.5,Meydan Ahmet Muhtar
607,Fatehabad,IN,94.26,broken clouds,29.5167,75.45,Duke Hotel & Restaurant
608,Danjiangkou,CN,74.46,overcast clouds,32.5428,111.5086,Dongsheng Guesthouse
609,Bubaque,GW,79.43,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
610,Halifax,CA,78.69,overcast clouds,44.6453,-63.5724,Hotel Halifax
611,Bonavista,CA,63.59,light rain,48.6499,-53.1147,Sweet Sharons bnb
613,Yar-Sale,RU,56.1,broken clouds,66.8333,70.8333,Yalemd
614,Houma,US,89.02,scattered clouds,29.5958,-90.7195,Courtyard by Marriott Houma
615,Ewa Beach,US,83.57,light rain,21.3156,-158.0072,Base Lodging
616,Kupang,ID,69.24,broken clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
617,Grande Prairie,CA,78.98,scattered clouds,55.1667,-118.8027,"Holiday Inn Express Grande Prairie, an IHG Hotel"
619,Poronaysk,RU,53.92,overcast clouds,49.2167,143.1167,Avtovokzal Khostel Stolovaya
620,Mount Isa,AU,53.37,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
623,Nuevo Progreso,MX,93.54,clear sky,23.1667,-97.95,Balneario Rio el Paraiso
624,Narsaq,GL,59.22,overcast clouds,60.9167,-46.05,Sleep In Narsaq
627,Uvat,RU,56.5,broken clouds,59.1433,68.8953,Uvatskiy Rayonnyy Dom Kul'tury
628,Brae,GB,55.54,broken clouds,60.3964,-1.353,Busta House Hotel
629,Mwense,ZM,61.74,few clouds,-10.3845,28.698,Mwense Council Guest House
630,Yarada,IN,79.12,mist,17.65,83.2667,Yarada Jungle Beach Resorts
631,Geelong,AU,44.22,broken clouds,-38.1471,144.3607,Admiralty Inn
632,Trincomalee,LK,78.93,overcast clouds,8.5711,81.2335,Welcombe Hotel
633,San Quintin,MX,75.52,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
634,Saurimo,AO,61.99,clear sky,-9.6608,20.3916,Hotel Kawissa Saurimo
635,Pangkalanbuun,ID,71.92,overcast clouds,-2.6833,111.6167,Grand Kecubung Hotel
637,San Andres,CO,86.02,overcast clouds,12.5847,-81.7006,Hotel Arena Blanca
638,Kulhudhuffushi,MV,81.63,overcast clouds,6.6221,73.07,Haajy Guest House 1
639,Lasa,IT,72.48,overcast clouds,46.6166,10.7002,Pension Feldgärtenhof
640,Shitanjing,CN,69.46,overcast clouds,39.2342,106.3439,Yingbin Hotel
641,Genhe,CN,62.53,overcast clouds,50.7833,121.5167,Companionship Hotel
642,Terney,RU,65.28,broken clouds,45.0503,136.6092,"Hotel ""Ternay"""
643,Chepareria,KE,60.94,light rain,1.3077,35.2039,Hamza Lodge
644,Ixtapa,MX,88.83,scattered clouds,20.7,-105.2,hotel la terminal
645,Kota Belud,MY,77.54,heavy intensity rain,6.351,116.4305,Tang Dynasty Lodge Kota Belud
646,Cobija,BO,82.15,clear sky,-11.0267,-68.7692,Hotel Obelisco
647,Lavumisa,SZ,60.26,clear sky,-27.31,31.892,ROADSIDE B&B
649,Port Augusta,AU,39.83,clear sky,-32.5,137.7667,Majestic Oasis Apartments
650,Pedasi,PA,84.07,broken clouds,7.5333,-80.0333,Hotel Casa de Campo Pedasí
651,Ilhabela,BR,68.83,light rain,-23.7781,-45.3581,Ilha Flat Hotel
652,Mbandaka,CD,67.98,moderate rain,0.0487,18.2603,Guest House Epervier
653,Sambava,MG,69.51,light rain,-14.2667,50.1667,Melrose
654,Kjollefjord,NO,58.82,clear sky,70.9457,27.3465,Hotel Nordkyn
655,Arica,CL,62.15,clear sky,-18.475,-70.3042,Hostal Jardin Del Sol
656,Tsimlyansk,RU,67.95,clear sky,47.6461,42.1019,Baza Otdykha Chaika
657,Vuktyl,RU,59.76,broken clouds,63.8567,57.3094,Mini-Hotel Lokomotiv
658,Tuatapere,NZ,44.85,overcast clouds,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
659,Korla,CN,80.55,clear sky,41.7597,86.1469,Gulisitan Hotel
661,Canutama,BR,84.81,scattered clouds,-6.5339,-64.3831,Hotel Jhennifer
662,Longyan,CN,75.92,overcast clouds,25.1072,117.0225,Jinjiang Inn Longyan Zhongshan Road Pedestrian Street
664,Sao Francisco Do Sul,BR,63.03,moderate rain,-26.2433,-48.6381,Hotel Kontiki
666,Oslavany,CZ,70.81,clear sky,49.1233,16.3365,Hotel Horník
667,Karimpur,IN,80.17,overcast clouds,23.9667,88.6167,gabrudanga jumma masjid
670,Forbes,AU,39.92,few clouds,-33.3833,148.0167,Lake Forbes Motel
671,Kloulklubed,PW,82.51,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
672,Mamallapuram,IN,83.05,overcast clouds,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
673,Thai Nguyen,VN,78.58,overcast clouds,21.5928,105.8442,East Asia Hotel 2
675,Palafrugell,ES,78.71,clear sky,41.9174,3.1631,Hotel La Torre
676,Uto,JP,81.0,overcast clouds,32.6833,130.6667,Uto Center Hotel
677,Taloqan,AF,82.49,clear sky,36.7361,69.5345,Saraisang street
679,Nacala,MZ,66.78,few clouds,-14.5428,40.6728,Nacala Plaza Business Design Hotel
681,Nemuro,JP,60.48,overcast clouds,43.3236,145.575,Hotel Nemuro Kaiyoutei
682,Mossendjo,CG,67.89,broken clouds,-2.9506,12.7261,HOTEL D'ASSISE
683,Rawson,AR,45.52,broken clouds,-43.3002,-65.1023,Hosteria Sampedro
684,Bow Island,CA,65.41,overcast clouds,49.8668,-111.3684,Silver Sage Motel
685,Virginia Beach,US,93.06,broken clouds,36.8529,-75.978,Hilton Virginia Beach Oceanfront
686,Pljevlja,ME,53.33,broken clouds,43.3333,19.3333,Hotel Franca
687,Sorland,NO,51.66,overcast clouds,67.667,12.6934,Sjybrygga fiskecamp
688,Qaqortoq,GL,47.53,overcast clouds,60.7167,-46.0333,Siniffik Inn
689,Crowley,US,92.98,overcast clouds,30.2141,-92.3746,"Motel 6 Crowley, LA"
690,Tshikapa,CD,77.32,scattered clouds,-6.4167,20.8,Tatem beach
